Division,Full Name,Short Title,image_url,url,Mission Type,# of spacecraft,Program,LCC (M$),Formulation Start Date,Implementation Start Date,Mission Launch Date,Prime Mission Start Date,Prime Mission End Date,Mission End Date,Mission Status,Mission Target,Mission Objective,Scientific Instruments,Nation,Launch Vehicle,Mass (kg),"Dry Mass (total, kg)","Launch Mass (total, kg)",COSPAR ID,Wikipedia URL,Refereed Articles List
Planetary Science,BepiColombo,BepiColombo,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/BepiColombo_Cruise_configuration_1280.jpg?w=1280&h=720&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/bepicolombo/,Orbiter,2,Horizon 2000 Plus,,,,2018-10-20,2027-05-01,,,Active,Mercury,Orbit and study Mercury,"Mercury Planetary Orbiter (MPO): 2,540 pounds (1,150 kilograms) 1. BELA–BepiColombo Laser Altimeter 2. ISA–Italian Spring Accelerometer 3. MPO-MAG–Magnetic Field Investigation 4. MERTIS–Mercury Radiometer and Thermal Imaging Spectrometer 5. MGNS–Mercury Gamma-Ray and Neutron Spectrometer 6. MIXS–Mercury Imaging X-ray Spectrometer 7. MORE–Mercury Orbiter Radio Science Experiment 8. PHEBUS–Probing of Hermean Exosphere by Ultraviolet Spectroscopy 9. SERENA–Search for Exosphere Refilling and Emitted Neutral Abundances (neutral and ionized particle analyzer) 10. SIMBIO-SYS–Spectrometers and Imagers for MPO BepiColombo Integrated Observatory 11. SIXS–Solar Intensity X-ray and Particle Spectrometer Mercury Magnetospheric Orbiter (MMO): 606 pounds (275 kilograms): 1. MMO-MGF–Mercury Magnetometer 2. MPPE–Mercury Plasma Particle Experiment 3. PWI–Mercury Plasma Wave Instrument 4. MSASI–Mercury Sodium Atmospheric Spectral Imager 5. MDM–Mercury Dust Monitor",Europe/Japan,Ariane 5,"4,100.0",2700,4100,2018-080A,https://en.wikipedia.org/wiki/BepiColombo,
Heliophysics,Compact Radiation belt Explorer (formerly CeREs),CeREs,https://smallsat.wff.nasa.gov/content/missions/ceres-fig2.jpg,https://science.nasa.gov/mission/compact-radiation-belt-explorer/,In-Situ Probe,1,CubeSat,$1.2,2013-07-08,,2018-12-16,,,2018-12-21,Failure,Sun-Earth Interaction,Study charged particle dynamics in Earth’s radiation belts,,United States,Electron,3.5,3.5,3.5,,,
Planetary Science,Beresheet,Beresheet,,https://science.nasa.gov/mission/beresheet/,Lander,1,,,,,2019-02-22,,,2019-04-11,Failure,Moon,Lunar landing,1. Magnetometer 2. Laser Retroreflector,Israel,Falcon 9 Full Thrust,150.0,,,2019-009B,https://en.wikipedia.org/wiki/Beresheet,
Heliophysics,Enhanced Tandem Beacon Experiment,E-TBEx: Enhanced Tandem Beacon Experiment,https://science.nasa.gov/wp-content/uploads/2023/06/ionosphere-signals.png,https://science.nasa.gov/mission/e-tbex/,In-Situ Probe,2,CubeSat,$1.9,2014-07-31,,2019-06-25,2019-06-25,,2021-03-10,Completed,Earth,Study how the dynamics and processes in the troposphere can act to cause variability in the behavior of the upper atmosphere and ionosphere,,United States,Falcon Heavy,4.0,4.0,4.0,"2019-036T,2019-036W       ",,https://ui.adsabs.harvard.edu/search/fl=identifier%2C%5Bcitations%5D%2Cabstract%2Cauthor%2Cauthor_count%2Cbook_author%2Corcid_pub%2Cpublisher%2Corcid_user%2Corcid_other%2Cbibcode%2Ccitation_count%2Ccomment%2Cdoi%2Cid%2Ckeyword%2Cpage%2Cproperty%2Cpub%2Cpub_raw%2Cpubdate%2Cpubnote%2Cread_count%2Ctitle%2Cvolume%2Cdatabase%2Clinks_data%2Cesources%2Cdata%2Ccitation_count_norm%2Cemail%2Cdoctype%2C%5Bfields%20author%3D3%5D%2C%5Bfields%20aff%3D3%5D%2C%5Bfields%20orcid_pub%3D3%5D%2C%5Bfields%20orcid_user%3D3%5D%2C%5Bfields%20orcid_other%3D3%5D&q=(%20%20%20abs%3A%22Tandem%20Beacon%20Experiment%22%20OR%20%20%20((abs%3A%22E-TBEx%22%20OR%20abs%3A%22TBEx%22)%20AND%20(abs%3Aionosphere%20OR%20abs%3Aionospheric))%20OR%20%20%20(ack%3A%22Tandem%20Beacon%20Experiment%22%20OR%20ack%3A%22TBEx%20mission%22)%20)%20AND%20property%3Arefereed%20AND%20year%3A2018-2040&rows=25&sort=date%20desc%2C%20bibcode%20desc&start=0&ui_tag=results%2Fprimary&p_=0
Planetary Science,Chandrayaan-2,Chandrayaan-2,,https://science.nasa.gov/mission/chandrayaan-2/,Rover,2,,,,,2019-07-22,,,,Active,Moon,Land a rover on the Moon,,India,LVM 3,"3,850.0",,,2019-042A,https://en.wikipedia.org/wiki/Chandrayaan-2,
Heliophysics,Ionospheric Connection Explorer,ICON,https://science.nasa.gov/wp-content/uploads/2023/06/ICON.png,https://science.nasa.gov/mission/icon/,Remote Sensing Observatory,1,Medium-class Explorers (MIDEX),$252.7,2013-04-12,2014-10-01,2019-10-11,2019-12-15,2021-12-01,2022-11-25,Completed,Earth,Explore Earth's ionosphere,"Michelson Interferometer for Global High-resolution Thermospheric Imaging (MIGHTI), Extreme Ultraviolet spectrometer (EUV), Far Ultraviolet spectrometer (FUV), Ion Velocity Meter (IVM)",United States,Pegasus XL,288.0,,288,2019-068A,https://en.wikipedia.org/wiki/Ionospheric_Connection_Explorer,https://icon.ssl.berkeley.edu/Publications/Papers
Heliophysics,Scintillation Observations & Response of the Ionosphere to Electrodynamics,SORTIE,https://science.nasa.gov/wp-content/uploads/2023/06/sortie-auto4-jpeg.webp,https://science.nasa.gov/mission/sortie/,In-Situ Probe,1,CubeSat,$4.0,2017-11-17,,2019-12-05,2019-12-05,,2024-12-05,Completed,Earth,Study causes of irregularities in Earth's ionosphere,,United States,,12.0,12,12,1998-067RH,,https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=(%20%20%20abs%3A%22Scintillation%20Observations%20and%20Response%20of%20The%20Ionosphere%20to%20Electrodynamics%22%20OR%20%20%20(abs%3ASORTIE%20AND%20(abs%3Aionosphere%20OR%20abs%3Aionospheric%20OR%20abs%3Ascintillation%20OR%20abs%3Aelectrodynamics))%20OR%20%20%20(ack%3A%22SORTIE%20mission%22%20OR%20ack%3A%22SORTIE%20team%22)%20)%20AND%20property%3Arefereed%20AND%20year%3A2020-2030&sort=date%20desc%2C%20bibcode%20desc&p_=0
Heliophysics,Solar Orbiter,Solar Orbiter,https://science.nasa.gov/wp-content/uploads/2023/06/solar-orbiter-0.jpg,https://science.nasa.gov/mission/solar-orbiter/,In-Situ Probe,1,Cosmic Vision,$386.0,2009-07-01,,2020-02-10,2020-06-01,,,Active,Sun,"Take close-up images of the Sun, observe solar wind and the Sun's polar regions","Energetic Particle Detector (EPD), Extreme Ultraviolet Imager (EUI), Magnetometer (MAG), Multi Element Telescope for Imaging and Spectroscopy Coronagraph (METIS), Polarimetric and Helioseismic Imager (PHI), Radio and Plasma Waves (RPW), Solar Orbiter Heliospheric Imager (SolOHI), Spectral Imaging of the Coronal Environment (SPICE), X-ray Spectrometer/Telescope (STIX), Solar Wind Plasma Analyser (SWPA)",Europe / United States,Atlas V,"1,800.0",,"1,800.0",2020-010A,https://en.wikipedia.org/wiki/Solar_Orbiter,
Planetary Science,Mars Perseverance Rover,Mars 2020,https://science.nasa.gov/wp-content/uploads/2017/12/pia26344-perseverance-selfie-at-cheyava-mars2020home-1920x640-1.jpg,https://science.nasa.gov/mission/mars-2020-perseverance/,Rover,1,Mars Exploration Program (MEP),"$2,726.0",2013-11-01,2016-06-01,2020-07-30,2021-06-01,,,Active,Mars,Seek signs of ancient life and collect samples of rock and regolith for possible Earth return,"Cachecam, EDLC, Hazcam, Mastcam-Z, MEDA, Microphones, MOXIE, Navcam, PIXL, RIMFAX, SHERLOC, SuperCam",United States,Atlas V,"1,050.0","3,660.50","4,060.50",2020-052A,https://en.wikipedia.org/wiki/Perseverance_(rover),https://ui.adsabs.harvard.edu/search/q=((abs%3A%22Mars%202020%22%20OR%20(abs%3A%22Perseverance%22%20AND%20%22Mars%22))%20OR%20(abs%3A%22Ingenuity%22%20AND%20abs%3A%22Mars%22))%20AND%20property%3Arefereed%20AND%20pubdate%3A%5B2021-07%20TO%202030-01%5D%20AND%20NOT%20(bibstem%3A%22SSRv%22%20AND%20volume%3A217)&sort=date%20desc%2C%20bibcode%20desc&p_=0
Earth Science,Sentinel-6 Michael Freilich/Sentinel-6B,Jason-CS,https://assets.science.nasa.gov/dynamicimage/assets/science/missions/sentinel-6-b/Sentinel-6B%20in%20orbit%20-%20artists%20concept--key%20art_V2_16x9_Final.jpg,https://science.nasa.gov/mission/jason-cs-sentinel-6/,Orbiter,2,Copernicus Programme,$500.0,2015-10-01,,2020-11-21,2020-11-21,,,Active,Earth,Measure ocean surface topography,"Radar altimeter, Advanced Microwave Radiometer (AMR-C), GNSS Precise Orbit Determination (POD) Receiver, DORIS Receiver, Laser Reflector Array (LRA), Radio-occultation instrument",Europe / United States,Falcon 9,"1,362.0",1039,"1,362.0",2020-086A,https://en.wikipedia.org/wiki/Sentinel-6_Michael_Freilich,
Planetary Science,CubeSat Particle Aggregation and Collision Experiment,Q-PACE,https://science.nasa.gov/wp-content/uploads/2023/06/q-pace-jpg.webp,https://science.nasa.gov/mission/q-pace/,Orbiter,1,SIMPLEx,$0.5,2015-09-08,,2021-01-17,,,2021-01-17,Failure,,Simulate Planet-Forming Processes,"Collision test chamber, On-board video system",United States,LauncherOne,3.0,3.0,3.0,Q-PACE,https://en.wikipedia.org/wiki/Q-PACE,
Astrophysics,Colorado Ultraviolet Transit Experiment,CUTE,https://science.nasa.gov/wp-content/uploads/2024/02/cute-orbit031218.jpg,https://science.nasa.gov/science-research/science-enabling-technology/the-cute-mission-innovative-design-enablesobservations-of-extreme-exoplanets-from-a-smallpackage/,Pointed Observatory,1,Astrophysics R&A Program (ARPA),$5.0,2017-08-01,,2021-09-27,2021-10-01,2022-10-01,,Active,Exoplanets,To characterize the composition and mass-loss rates of exoplanet atmospheres in Near-UV.,,United States,Atlas V 401 (rideshare),7.5,7.5,7.5,,,https://ui.adsabs.harvard.edu/search/p_=0&q=(abs%3A%22Colorado%20Ultraviolet%20Transit%20Experiment%22%20OR%20ack%3A%22Colorado%20Ultraviolet%20Transit%20Experiment%22)%20AND%20property%3Arefereed%20AND%20year%3A2021-2030&sort=date%20desc%2C%20bibcode%20desc
Heliophysics,Cusp Plasma Imaging Detector,CuPID,https://science.nasa.gov/wp-content/uploads/2023/06/cupid-flight-20180725-1-636x636-1-jpg.webp,https://science.nasa.gov/mission/cupid/,Remote Sensing Observatory,1,Heliophysics Technology and Instrument Development for Science (HTIDS),$7.0,2017-07-28,,2021-09-27,,,,Failure,Earth's Magnetopause,Measure soft X-rays,,United States,Atlas V 401 (rideshare),7.5,7.5,7.5,2021-088E,,https://ui.adsabs.harvard.edu/search/q=abs%3A%22Cusp%20Plasma%20Imaging%20Detector%22%20OR%20(abs%3A%22CuPID%22%20AND%20%22cubesat%22)&sort=date%20desc%2C%20bibcode%20desc&p_=0
Planetary Science,Lucy,Lucy,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/06/Lucy_Flyby_CILab_Preview_1600.jpg?w=1248&h=720&fit=clip&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/lucy/,Flyby,1,Discovery,$989.1,2017-01-04,2018-11-01,2021-10-16,2023-11-01,2033-10-31,,Active,Trojan Asteroids,Study the Trojan asteroids,"High-resolution visible imager (L'LORRI), Optical and near-infrared imaging spectrometer (L'Ralph), Thermal infrared spectrometer (L'TES)",United States,Atlas V 401,821.0,821,1550,2021-093A,https://en.wikipedia.org/wiki/Lucy_(spacecraft),https://ui.adsabs.harvard.edu/search/q=(abs%3A%22Lucy%22%20AND%20(abs%3A%22asteroid%22%20OR%20abs%3A%22trojan%22))%20year%3A2021-2030%20property%3Arefereed&sort=date%20desc%2C%20bibcode%20desc&p_=0
Planetary Science,Double Asteroid Redirection Test,DART,https://science.nasa.gov/wp-content/uploads/2023/10/pdco-dart.jpg?w=2048,https://science.nasa.gov/mission/dart/,Impactor,1,Planetary Defense,$315.4,2017-06-23,2018-08-01,2021-11-24,2022-08-01,,2022-09-26,Completed,Dimporphos,Demonstrate asteroid deflection with a kinetic impactor,Didymos Reconnaissance and Asteroid Camera for Optical navigation (DRACO),United States,Falcon 9,670.0,580,610,2021-110A,https://en.wikipedia.org/wiki/Double_Asteroid_Redirection_Test,https://ui.adsabs.harvard.edu/search/q=(abs%3A%22Double%20Asteroid%20Redirection%20Test%22%20OR%20(abs%3ADART%20AND%20(abs%3Aasteroid%20OR%20abs%3ADidymos%20OR%20abs%3ADimorphos))%20OR%20(ack%3A%22DART%20mission%22%20OR%20ack%3A%22DART%20team%22))%20AND%20property%3Arefereed%20AND%20year%3A2022-2030&sort=date%20desc%2C%20bibcode%20desc&p_=0
Astrophysics,Imaging X-ray Polarimetry Explorer,IXPE,https://science.nasa.gov/wp-content/uploads/2023/06/ixpe-003-jpg.webp,https://science.nasa.gov/mission/ixpe/,Pointed Observatory,1,Small-class Explorers (SMEX),$188.0,2017-01-03,2018-11-01,2021-12-09,2021-01-10,2024-02-01,,Active,Universe,"Study targets including active galactic nuclei, microquasars, pulsars and more","Mirror Module Assembly, Polarization-sensitive Imaging Detector",United States/Italy,Falcon 9 Full Thrust,330.0,311,330,2021-121A,https://en.wikipedia.org/wiki/IXPE,https://ui.adsabs.harvard.edu/search/q=abs%3AIXPE%20OR%20facility%3AIXPE%20property%3Arefereed%20year%3A2022-2030&sort=date%20desc%2C%20bibcode%20desc&p_=0
Heliophysics,Daily Atmospheric Ionospheric Limb Imager Mission,DAILI,https://aerospace.org/sites/default/files/inline-images/DAILI%20press%20release%20image.png,,Remote Sensing Observatory,1,Heliophysics Technology and Instrument Development for Science (HTIDS),$3.2,2018-05-23,,2021-12-21,,,2022-06-22,Failure,Earth,Study dynamic changes in Earth's neutral/ionosphere density in the ~140 km - 290 km altitude region.,,United States,Falcon 9 Full Thrust (rideshare),7.5,7.5,7.5,,,
Astrophysics,James Webb Space Telescope,JWST,https://science.nasa.gov/wp-content/uploads/2023/06/jwst-spacecraftpotentialtargetsmontageflip-1200px-4-jpg.webp,https://science.nasa.gov/mission/webb/,Pointed Observatory,1,Flagship,"$8,800.0",1999-03-01,2008-03-01,2021-12-25,2022-07-12,2027-06-05,,Active,Universe,"Conduct infrared astronomy to observe the first stars, galaxy formation, and characterize exoplanet atmospheres.","FGS-NIRISS, MIRI, NIRCam, NIRSpec",United States/Europe,Ariane 5,"6,500.0",5861.4,6161.4,2021-130A,https://en.wikipedia.org/wiki/James_Webb_Space_Telescope,https://ui.adsabs.harvard.edu/search/q=bibgroup%3AJWST%20property%3Arefereed%20year%3A2022-2040&sort=date%20desc%2C%20bibcode%20desc&p_=0
Heliophysics,Miniature X-ray Solar Spectrometer,MinXSS-3,https://science.nasa.gov/wp-content/uploads/2023/06/minxss-cubesats-deployed-from-iss-jpg.webp,https://science.nasa.gov/mission/minxss/,Remote Sensing Observatory,1,Heliophysics Technology and Instrument Development for Science (HTIDS),$3.3,2017-04-01,,2022-02-14,2022-02-14,,,Active,Sun,Measure the solar soft X-ray spectrum to probe the solar corona and improve models of Earth's upper atmosphere.,"Modified Amptek X123 silicon drift detector, Sun Position Sensor (SPS), X-ray Photometer (XP)",International,PSLV-XL,3.5,3.5,3.5,2022-013B,https://en.wikipedia.org/wiki/Miniature_X-ray_Solar_Spectrometer_CubeSat,https://ui.adsabs.harvard.edu/search/p_=0&q=(facility%3AminXSS)%20OR%20((abs%3AminXSS%20OR%20abs%3A%22Miniature%20X-ray%20Solar%22)%20%20)%20year%3A2015-2030%20property%3Arefereed%20&sort=date%20desc%2C%20bibcode%20desc
Planetary Science,Danuri,KPLO,https://planetary.s3.amazonaws.com/web/assets/pictures/_1200x630_crop_center-center_82_none/kplo-in-lunar-orbit.jpg?mtime=1753481029,,Orbiter,1,Korean Lunar Exploration Program (KLEP),,,,2022-08-04,2023-02-01,,,Active,Moon,"To develop indigenous lunar exploration technologies, demonstrate a ""space internet"", and conduct scientific investigations of the lunar environment, topography, and resources, as well as identify potential landing sites for future missions","Lunar Terrain Imager (LUTI), a Wide-Angle Polarimetric Camera (PolCam), a Magnetometer (KMAG), a Gamma-Ray Spectrometer (KGRS), and a high-sensitivity camera developed by NASA (ShadowCam).",Korea,Falcon 9,550.0,,,2022-094A,https://en.wikipedia.org/wiki/Danuri,
Planetary Science,Near-Earth Asteroid Scout,NEA Scout,https://science.nasa.gov/wp-content/uploads/2023/06/nea-scout-sail-fully-deployed-jpg.webp,https://science.nasa.gov/mission/nea-scout/,Orbiter,1,SIMPLEx,$20.0,2015-08-12,,2022-11-16,,,2022-12-01,Failure,Asteroid 2020 GE,Study and photograph an asteroid,14 megapixel camera,United States,SLS Block 1,14.0,10.0,10.0,2022-156H,https://en.wikipedia.org/wiki/Near-Earth_Asteroid_Scout,
Planetary Science,Lunar Polar Hydrogen Mapper,LunaH-Map,https://science.nasa.gov/wp-content/uploads/2023/04/planetary_exploration_2-jpg.webp,https://science.nasa.gov/mission/lunah-map/,Orbiter,1,SIMPLEx,$15.5,2016-02-02,,2022-11-16,,,2023-08-03,Failure,Moon,To measure the distribution and amount of hydrogen throughout the Moon’s South Pole.,Neutron spectrometer,United States,SLS Block 1,14.0,12.5,14,2022-156J,https://en.wikipedia.org/wiki/Lunar_Polar_Hydrogen_Mapper,https://ui.adsabs.harvard.edu/search/q=(abs%3A%22Lunar%20Polar%20Hydrogen%20Mapper%22%20OR%20abs%3A%22LunaH-Map%22%20OR%20ack%3A%22LunaH-Map%22)%20AND%20pubdate%3A%5B2022-11-15%20TO%202040-01-01%5D%20AND%20property%3Arefereed&sort=date%20desc%2C%20bibcode%20desc&p_=0
Heliophysics,CubeSat mission to study Solar Particles,CuSP,https://science.nasa.gov/wp-content/uploads/2023/06/cusp_0.png,,In-Situ Probe,1,Heliophysics Technology and Instrument Development for Science (HTIDS),$5.2,2014-08-14,,2022-11-16,,,2022-11-16,Failure,Earth,First protype of an interplanetary CubeSat space weather station to study solar particles.,,United States,SLS Block 1,7.5,7.5,7.5,,,https://ui.adsabs.harvard.edu/search/q=(abs%3A%22CubeSat%20mission%20to%20study%20Solar%20Particles%22%20OR%20(%3Dabs%3A%22CuSP%22%20AND%20abs%3A%22solar%20particles%22%20AND%20(abs%3Aspacecraft%20OR%20abs%3Acubesat))%20AND%20NOT%20%3Dabs%3A%22cusp%20region%22)%20AND%20property%3Arefereed&sort=date%20desc%2C%20bibcode%20desc&p_=0
Earth Science,Surface Water and Ocean Topography,SWOT,https://science.nasa.gov/wp-content/uploads/2023/06/swot-artist-eos-800-jpg.webp,https://science.nasa.gov/mission/swot/,Orbiter,1,Earth Systematic Missions,$755.0,2012-11-01,2016-05-01,2022-12-16,2022-12-16,2026-06-01,,Active,Earth,Collect detailed measurements of how water bodies on Earth change over time,"KaRIn (Ka-band Radar Interferometer), AMR-C (Advanced Microwave Radiometer-C), Nadir Altimeter, DORIS (Doppler Orbitography and Radiopositioning Integrated by Satellites), GPSP (Global Positioning System Payload), LRA (Laser Retro-reflector Assembly)",United States / France / Canada / United Kingdom,Falcon 9 Full Thrust,"2,200.0",,,2022-173A,https://en.wikipedia.org/wiki/Surface_Water_and_Ocean_Topography,
Planetary Science,Jupiter Icy Moons Explorer,JUICE,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/JUICE_exploring_Jupiter_1280.jpg?w=1280&h=723&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/juice/,Orbiter,1,Cosmic Vision,,,,2023-04-14,,,,Active,Jupiter,"Study Jupiter and its moons Ganymede, Callisto, and Europa","GALA (GAnymede Laser Altimeter), JANUS (Jovis, Amorum ac Natorum Undique Scrutator), J-MAG (Juice-MAGnetometer), MAJIS (Moons And Jupiter Imaging Spectrometer), PEP (Particle Environment Package), RIME (Radar for Icy Moons Exploration), RPWI (Radio and Plasma Wave Investigation), SWI (Sub-millimeter Wave Instrument), UVS (UV imaging Spectrograph), 3GM (Gravity and Geophysics of Jupiter and Galilean Moons), PRIDE, RADEM",Europe,Ariane 5,"2,420.0",,,2023-053A,https://en.wikipedia.org/wiki/Jupiter_Icy_Moons_Explorer,
Heliophysics,Colorado Inner Radiation Belt Experiment,CIRBE,https://lasp.colorado.edu/wp-content/uploads/2022/04/CIRBE-1520-1080.jpg,,In-Situ Probe,1,Heliophysics Technology and Instrument Development for Science (HTIDS),$4.7,2018-06-06,,2023-04-15,,,,Active,Earth,To provide state-of-the-art measurements of .25-5 MeV electrons (and 6.5-100 MeV protons) in the Earth’s radiation belt in a highly inclined Low Earth Orbit.,,United States,Falcon 9 Full Thrust (rideshare),4.0,4.0,4.0,,,https://ui.adsabs.harvard.edu/search/p_=0&q=(%3Dabs%3ACIRBE%20or%20abs%3A%22Colorado%20Inner%20Radiation%20Belt%20Experiment%22%20OR%20%3Dack%3ACIRBE)%20and%20property%3Arefereed&sort=date%20desc%2C%20bibcode%20desc
Earth Science,Time-Resolved Observations of Precipitation structure and storm Intensity with a Constellation of Smallsats,TROPICS,https://science.nasa.gov/wp-content/uploads/2023/06/tropics-jpg.webp,https://science.nasa.gov/mission/tropics/,Orbiter,6,Earth Venture Instrument,$45.0,2016-03-10,2021-08-07,2023-05-26,2023-06-01,,,Active,Earth,Improve forecasting for hurricanes and typhoons,Microwave radiometer,United States,Electron,31.0,,,2023-073B,https://en.wikipedia.org/wiki/TROPICS_(spacecraft_constellation),https://ui.adsabs.harvard.edu/search/q=(abs%3A%22TROPICS%22%20AND%20%22smallsat%22)%20OR%20abs%3A%22Time-Resolved%20Observations%20of%20Precipitation%20structure%20and%20storm%20Intensity%20with%20a%20Constellation%20of%20Smallsats%22%20year%3A2023-2040%20property%3Arefereed&sort=date%20desc%2C%20bibcode%20desc&p_=0
Astrophysics,Euclid,Euclid,https://science.nasa.gov/wp-content/uploads/2023/06/euclid20170509-full.jpeg,https://science.nasa.gov/mission/euclid/,Survey Observatory,1,Medium-class,,2011-10-01,,2023-07-01,2024-02-14,,,Active,Universe,Explore the composition and evolution of the dark universe,,International,Falcon 9 Full Thrust,"2,160.0",,,2023-092A,https://en.wikipedia.org/wiki/Euclid,
Planetary Science,Chandrayaan-3,Chandrayaan-3,https://science.nasa.gov/wp-content/uploads/2023/06/chandrayaan-3-lander-rover-isro-jpg.webp,https://science.nasa.gov/mission/chandrayaan-3/,Rover,3,,,,,2023-07-14,2023-08-23,,2024-08-22,Completed,Moon,Land a rover on the Moon,Laser Retroreflector Array (LRA),India,LVM 3,"3,895.0",,,2023-098A,https://en.wikipedia.org/wiki/Chandrayaan-3,
Astrophysics,X-Ray Imaging and Spectroscopy Mission,XRISM,https://science.nasa.gov/wp-content/uploads/2023/06/xrism-mission-thumbnail-v01.jpg,https://science.nasa.gov/mission/xrism/,Pointed Observatory,1,Mission of Opportunity (MO),,2016-06-14,2018-01-01,2023-09-06,2023-12-01,,,Active,Universe,"Study galaxy clusters, galaxy nuclei outflows, and dark matter using X-ray spectroscopy.","Resolve (Soft X-ray Spectrometer), Xtend (Soft X-ray Imager)",Japan / United States,H-2A,"2,300.0",2300,2300,2023-137A,https://en.wikipedia.org/wiki/X-Ray_Imaging_and_Spectroscopy_Mission,
Planetary Science,Psyche,Psyche,https://photojournal.jpl.nasa.gov/jpeg/PIA25138.jpg,https://science.nasa.gov/mission/psyche/,Orbiter,1,Discovery,$975.7,2017-01-04,2019-05-01,2023-10-13,2029-08-01,,,Active,Asteroid Psyche,Visit a metal-rich asteroid called Psyche,"Psyche Multispectral Imager, Gamma Ray and Neutron Spectrometer, Magnetometer, X-band Gravity Science Investigation",United States,Falcon 9 Heavy,"1,400.0","1,616","2,747",2023-157A,https://en.wikipedia.org/wiki/Psyche_(spacecraft),https://ui.adsabs.harvard.edu/search/q=(abs%3A%22Psyche%22%20AND%20(abs%3A%22asteroid%22%20OR%20%22mission%22))%20year%3A2023-2040%20property%3Arefereed&sort=date%20desc%2C%20bibcode%20desc&p_=0
Heliophysics,Atmospheric Waves Experiment,AWE,https://science.nasa.gov/wp-content/uploads/2020/09/awe-high-res-1.jpg,https://science.nasa.gov/mission/awe/,Hosted Instrument,1,Mission of Opportunity (MO),$59.0,2019-05-01,2020-02-01,2023-11-09,2024-01-05,2026-01-05,,,Earth,To provide global analysis of atmospheric gravity waves (AGWs) that originate in Earth’s lower atmosphere and affect space weather.,Advanced Mesospheric Temperature Mapper (AMTM),United States,Falcon 9 CRS-29,58.0,58,58,,https://en.wikipedia.org/wiki/Atmospheric_Waves_Experiment,
Planetary Science,Peregrine Mission One,Peregrine,https://science.nasa.gov/wp-content/uploads/2024/01/peregrine-mission-one-patch.png,https://www.astrobotic.com/peregrine/,Lander,1,Commercial Lunar Payload Services (CLPS),$117.0,2019-05-31,,2024-01-08,,2024-01-18,2024-01-18,Failure,Moon,Deliver 14 NASA payloads to the lunar surface (Gruithuisen Domes),"Linear Energy Transfer Spectrometer (LETS), Near-Infrared Volatile Spectrometer System (NIRVSS), Neutron Spectrometer System (NSS), Peregrine Ion-Trap Mass Spectrometer (PITMS), Laser Retroreflector Array (LRA)",United States,Vulcan Centaur,285.0,,,2024-006A,https://en.wikipedia.org/wiki/Peregrine_Mission_One,
Earth Science,"Plankton, Aerosol, Cloud, ocean Ecosystem",PACE,https://science.nasa.gov/wp-content/uploads/2023/06/pace-spacecraft-beauty2-jpg.webp,https://science.nasa.gov/mission/pace/,Orbiter,1,Earth Systematic Missions,$948.1,2016-06-16,,2024-02-08,2024-04-17,,,Active,Earth,Study the health of Earth's climate and ocean,"Ocean Color Instrument (OCI), Spectro-Polarimeter for Planetary Exploration (SPEXone), Hyper-Angular Rainbow Polarimeter 2 (HARP2)",United States,Falcon 9 Full Thrust,"1,694.0",,,2024-025A,"https://en.wikipedia.org/wiki/Plankton,_Aerosol,_Cloud,_ocean_Ecosystem",
Planetary Science,Intuitive Machines-1,IM-1 Odysseus,https://science.nasa.gov/wp-content/uploads/2024/02/im-1-mission-patch.png,https://www.intuitivemachines.com/im-1,Lander,1,Commercial Lunar Payload Services (CLPS),$118.0,2019-05-31,,2024-02-15,2024-02-22,2024-02-29,2024-03-23,Completed,Moon,Deliver 6 NASA payloads to the lunar South Pole region (Malapert A),"Radio wave Observations at the Lunar Surface of the photoElectron Sheath (ROLSES), Laser Retroreflector Array (LRA), Navigation Doppler Lidar for Precise Velocity and Range Sensing (NDL), Stereo Cameras for Lunar Plume-Surface Studies (SCALPSS), Lunar Node 1 Navigation Demonstrator (LN-1), Radio Frequency Mass Gauge (RFMG)",United States,Falcon 9,777.0,,,2024-030A,https://en.wikipedia.org/wiki/IM-1,
Astrophysics,BurstCube,BurstCube,https://science.nasa.gov/wp-content/uploads/2023/06/solar-orbiter-0-jpg,https://science.nasa.gov/mission/burstcube/,Survey Observatory,1,Astrophysics R&A Program (APRA),$10.0,2018-06-01,2019-10-01,2024-03-21,2024-04-18,,2024-09-26,Completed,Gamma Ray Bursts,To detect gamma-ray burst events to send rapid alerts and provide initial detection for events.,,United States,Falcon 9,7.5,7.5,7.5,,,https://ui.adsabs.harvard.edu/search/q=abs%3A%22BurstCube%22%20year%3A2024-2040%20property%3Arefereed&sort=date%20desc%2C%20bibcode%20desc&p_=0
